WKT,name,description
"POLYGON ((4.3548953 52.0309244, 4.3535542 52.0327197, 4.3519234 52.0368911, 4.3508399 52.0386532, 4.3506575 52.0398214, 4.3501425 52.0403691, 4.350121 52.0396498, 4.351213 52.0373891, 4.3530343 52.0332541, 4.3535517 52.0320827, 4.3544769 52.0309244, 4.3552762 52.0301488, 4.3557107 52.0301257, 4.3548953 52.0309244))",Rubus fruticosus,N5 P5 maand 5-8
"POLYGON ((4.357474 52.0469175, 4.3710782 52.0585292, 4.3713571 52.0601123, 4.3649617 52.0553162, 4.356208 52.0476169, 4.357474 52.0469175))",Rubus fruticosus,N5 P5 maand 5-8
"POLYGON ((4.362549 52.0423501, 4.3571524 52.038727, 4.3573133 52.0386148, 4.3627849 52.0422181, 4.362549 52.0423501))",Narcissus pseudonarcissus ssp. pseudonarcissus,N1 P1 maand 3-4
"POLYGON ((4.370107 52.0388113, 4.3694364 52.0383823, 4.3696188 52.0382899, 4.3702196 52.038676, 4.370107 52.0388113))",Narcissus pseudonarcissus ssp. pseudonarcissus,N1 P1 maand 3-4
"POLYGON ((4.3841552 52.0509636, 4.3800782 52.0499607, 4.3802928 52.04971, 4.3842732 52.0507063, 4.3841552 52.0509636))",Narcissus pseudonarcissus ssp. pseudonarcissus,
"POLYGON ((4.361576 52.0296098, 4.3616189 52.0294777, 4.3769183 52.0361706, 4.3767251 52.0362498, 4.361576 52.0296098))",Wilde bloemenmix,
"POLYGON ((4.3700741 52.0366978, 4.3696343 52.0369255, 4.3696343 52.0368908, 4.3700259 52.036678, 4.3700741 52.0366978))",Narcissus pseudonarcissus ssp. pseudonarcissus,
"POLYGON ((4.3615869 52.0448007, 4.3615171 52.0447512, 4.3641645 52.0434001, 4.3642557 52.0434331, 4.3615869 52.0448007))",Hedera helix,
"POLYGON ((4.3562566 52.0469252, 4.3556934 52.0466084, 4.3557792 52.0465458, 4.3563908 52.0468592, 4.3562566 52.0469252))",Heracleum sphondylium,
"POLYGON ((4.3565895 52.0470986, 4.3566861 52.0470194, 4.3569382 52.0471712, 4.3568094 52.0472206, 4.3565895 52.0470986))",Fallopia japonica,
"POLYGON ((4.3761482 52.0604424, 4.374496 52.0610262, 4.373348 52.0599707, 4.3741741 52.0594232, 4.3761482 52.0604424))",Fallopia japonica,
"POLYGON ((4.4114862 52.052353, 4.4110571 52.0523662, 4.4134603 52.0488298, 4.413868 52.0488562, 4.4114862 52.052353))",Rubus fruticosus,
"POLYGON ((4.3620976 52.0247397, 4.3619367 52.0247331, 4.3660029 52.0211548, 4.3661746 52.0211944, 4.3620976 52.0247397))",Heracleum sphondylium,
"POINT (4.3683905 52.0431376)",Hedera helix,
"POLYGON ((4.3745028 52.0409043, 4.3743231 52.0409249, 4.3742788 52.0408713, 4.3743204 52.0407797, 4.3744786 52.0407393, 4.3745028 52.0409043))",Hedera helix,
"POLYGON ((4.3747925 52.0406544, 4.3745068 52.0406865, 4.374476 52.0406321, 4.3745926 52.04051, 4.3747884 52.0404721, 4.3748287 52.0405034, 4.3747925 52.0406544))",Hedera helix,
"POINT (4.3775632 52.0395539)",Hedera helix,
"POLYGON ((4.3757438 52.0406981, 4.3758242 52.0402923, 4.37613 52.0403269, 4.3760978 52.0406981, 4.3757438 52.0406981))",Hedera helix,
"POLYGON ((4.3755064 52.041054, 4.3755225 52.0408593, 4.3756324 52.0408692, 4.3755064 52.041054))",Hedera helix,
"POINT (4.3717137 52.0367965)",Hedera helix,
"POINT (4.371652 52.037011)",Ligustrum vulgare,
"POINT (4.3710485 52.0366612)",Hedera helix,
"POINT (4.370622 52.0363692)",Hedera helix,
"POINT (4.3714777 52.0364005)",Hedera helix,
"POINT (4.3712014 52.0361349)",Hedera helix,
"POINT (4.3733891 52.0377542)",Salix alba,
"POINT (4.3726841 52.0373698)",Hedera helix,
"POINT (4.3732447 52.0375744)",Hedera helix,
"POINT (4.3733042 52.0370412)",Salix alba,
"POINT (4.3732625 52.0370663)",Hedera helix,
"POINT (4.3732954 52.037098)",Hedera helix,
"POINT (4.3714155 52.0353829)",Tilia platyphyllos,
"POINT (4.3742149 52.0372904)",Malus domestica,
"POINT (4.3739965 52.0367513)",Malus domestica,
"POINT (4.3740139 52.0365054)",Pyrus communis,
"POINT (4.372185 52.0355255)",Hedera helix,
"POINT (4.3727106 52.035297)",Hedera helix,
"POINT (4.3729554 52.0352289)",Hedera helix,
"POINT (4.3743354 52.0364312)",Hedera helix,
"POINT (4.3743971 52.0364461)",Hedera helix,
"POINT (4.375132 52.0367249)",Hedera helix,
"POINT (4.3750113 52.0368289)",Hedera helix,
"POINT (4.3800481 52.0358933)",Hedera helix,
"POINT (4.3748752 52.0367715)",Passiflora caerulea,
"POINT (4.3749421 52.0348748)",Castanea sativa,
"POINT (4.3750441 52.0347807)",Salix alba,
"POINT (4.3762996 52.0343875)",Salix alba,
"POINT (4.3763639 52.0343446)",Salix alba,
"POINT (4.3764444 52.034272)",Salix alba,
"POINT (4.3765329 52.0341878)",Salix alba,
"POINT (4.3883192 52.040346)",Salix alba,
"POINT (4.3893143 52.0407865)",Salix alba,
